zip,latitude,longitude
98422,47.294800,-122.398300
98424,47.232500,-122.359400
98430,47.066200,-122.113200
98431,47.252900,-122.444300
98433,47.112500,-122.589100
98438,47.225800,-122.469000
98439,47.128700,-122.510300
98443,47.204400,-122.372800
98444,47.146400,-122.457200
98445,47.129100,-122.409400
98446,47.128500,-122.373600
98447,47.144100,-122.443400
98448,47.206100,-122.482200
98464,47.252900,-122.444300
98465,47.249100,-122.527300
98466,47.228000,-122.539600
98467,47.203300,-122.568800
98471,47.252900,-122.444300
98481,47.252900,-122.444300
98490,47.206100,-122.482200
98493,47.252900,-122.444300
98496,47.166600,-122.508900
98497,47.171800,-122.518500
98498,47.159100,-122.548500
98499,47.167700,-122.502400
98558,46.934800,-122.556500
98580,46.956000,-122.448300
98222,48.561800,-122.812000
98243,48.620100,-122.999900
98245,48.696800,-122.905500
98250,48.545400,-123.094700
98261,48.498800,-122.874300
98279,48.619500,-122.835500
98280,48.597900,-122.944600
98286,48.557800,-122.983700
98297,48.687600,-123.036900
98221,48.500400,-122.630900
98232,48.562000,-122.413400
98233,48.478600,-122.334500
98235,48.470100,-122.238800
98237,48.531000,-121.664300
98238,48.340000,-122.345600
98255,48.525500,-121.988700
98257,48.409300,-122.531300
98263,48.534500,-122.058600
98267,48.443500,-121.316300
98273,48.435200,-122.208200
98274,48.364300,-122.140300
98283,48.470400,-121.555400
98284,48.527400,-122.232900
98610,45.749300,-121.835100
98639,45.637300,-121.971200
98648,45.688200,-121.909300
98651,45.740900,-121.597400
98012,47.840100,-122.197200
98020,47.806100,-122.372400
98021,47.791800,-122.224300
98026,47.835300,-122.327000
98036,47.804900,-122.285500
98037,47.839200,-122.285500
98043,47.793300,-122.307600
98046,47.820900,-122.315100
98077,47.752900,-122.058200
98082,47.860100,-122.204300
98087,47.862000,-122.253200
98201,47.988400,-122.200600
98203,47.941900,-122.221800
98204,47.901700,-122.247200
98206,47.859900,-122.284800
98207,47.979000,-122.202100
98208,47.894800,-122.198700
98213,47.945100,-122.226900
98223,48.182900,-122.112100
98241,48.239500,-121.589200
98251,47.833100,-121.636500
98252,48.079000,-121.942800
98256,47.811800,-121.549700
98258,48.017100,-122.067200
98259,48.152000,-122.207400
98270,48.065600,-122.156200
98271,48.096600,-122.198000
98272,47.858500,-121.947400
98275,47.919900,-122.301900
98282,48.176100,-122.521000
98287,48.202300,-122.253800
98290,47.895400,-122.071600
98291,47.909500,-122.050100
98292,48.201100,-122.378000
98293,47.870300,-121.768500
98294,47.858900,-121.736900
98296,47.857900,-122.092000
99001,47.643800,-117.592100
99003,47.919200,-117.292100
99004,47.494300,-117.583400
99005,47.841100,-117.375900
99006,47.954300,-117.476900
99009,48.020500,-117.296300
99011,47.633200,-117.654600
99012,47.398700,-117.192100
99014,47.559900,-117.595800
99016,47.658400,-117.156800
99018,47.299900,-117.139500
99019,47.651700,-117.083800
99020,47.564900,-117.499400
99021,47.793300,-117.311700
99022,47.615000,-117.704000
99023,47.553800,-117.163700
99025,47.727400,-117.064000
99026,47.801900,-117.589400
99027,47.702700,-117.112100
99029,47.705400,-117.866300
99030,47.452800,-117.131800
99031,47.433800,-117.382700
99036,47.529200,-117.268600
99037,47.642100,-117.197700
99039,47.342700,-117.228000
99201,47.666500,-117.436500
99202,47.654700,-117.381000
99203,47.629400,-117.404100
99204,47.650100,-117.429800
99205,47.696400,-117.439900
99206,47.649600,-117.258100
99207,47.697700,-117.374600
99208,47.737400,-117.435200
99209,47.659700,-117.429100
99210,47.653600,-117.431700
99211,47.653600,-117.431700
99212,47.668600,-117.304900
99213,47.656700,-117.282500
99214,47.653600,-117.431700
99215,47.653600,-117.431700
99216,47.663400,-117.219300
99217,47.738000,-117.255700
99218,47.755600,-117.414600
99219,47.653600,-117.431700
99220,47.653600,-117.431700
99223,47.615600,-117.362200
99224,47.628900,-117.551300
99228,47.653600,-117.431700
99251,47.653600,-117.431700
99252,47.653600,-117.431700
99256,47.653600,-117.431700
99258,47.653600,-117.431700
99260,47.653600,-117.431700
99013,47.916900,-117.811900
99034,47.894100,-117.753600
99040,47.869700,-117.985600
99101,48.336400,-117.957900
99109,48.287600,-117.775400
99110,48.007100,-117.557900
99114,48.578000,-117.864500
99126,48.745800,-118.000100
99129,47.979700,-118.215900
99131,48.268500,-118.113600
99137,48.133300,-118.152500
99141,48.636400,-118.054800
99148,48.078400,-117.632500
99151,48.663200,-118.068300
99157,48.924700,-117.793100
99167,48.406200,-118.124900
99173,48.002200,-117.829000
99181,48.135100,-117.761000
98501,47.012900,-122.876300
98502,47.104300,-123.055200
98503,47.024000,-122.782700
98504,47.037900,-122.900700
98505,47.065400,-122.976200
98506,47.104200,-122.870000
98507,47.037900,-122.900700
98508,47.037900,-122.900700
98509,46.978100,-122.702400
98511,46.961600,-123.028300
98512,46.949800,-123.021200
98513,46.993900,-122.743000
98516,47.112600,-122.779400
98530,46.798200,-122.871800
98540,46.978100,-122.702400
98556,46.902400,-123.017000
98576,46.882900,-122.679500
98579,46.819300,-123.040600
98589,46.864100,-122.849300
98597,46.920600,-122.588000
98599,47.037900,-122.900700
98612,46.195400,-123.362700
98621,46.353500,-123.588800
98643,46.307100,-123.657100
98647,46.295200,-123.433200
99323,46.196600,-118.901700
99324,46.047100,-118.409300
99329,46.140800,-118.153100
99348,46.353900,-118.409700
99360,46.090300,-118.663000
99361,46.269100,-118.144700
99362,46.061400,-118.331500
99363,46.084600,-118.906100
98220,48.675200,-122.191400
98225,48.749000,-122.488700
98226,48.797400,-122.444800
98227,48.759600,-122.488200
98228,48.759600,-122.488200
98229,48.695200,-122.412400
98230,48.963600,-122.732300
98231,48.993700,-122.747100
98240,48.937400,-122.622600
98244,48.801800,-122.091800
98247,48.904500,-122.332500
98248,48.862500,-122.595300
98262,48.712800,-122.682300
98264,48.937200,-122.459200
98266,48.953300,-122.128300
98276,48.927600,-122.321500
98281,48.987900,-123.055500
98295,48.970800,-122.207400
99017,47.188700,-117.875500
99033,47.227100,-117.081900
99102,46.792000,-117.250300
99104,47.079300,-117.177000
99111,46.880000,-117.367000
99113,46.590100,-117.169200
99125,46.936400,-117.723000
99128,47.084700,-117.076300
99130,46.994600,-117.152300
99136,46.697300,-117.941700
99143,46.771700,-117.770300
99149,47.228800,-117.472700
99158,47.128200,-117.242700
99161,46.907600,-117.085500
99163,46.735200,-117.172900
99164,46.731300,-117.179600
99170,47.221800,-117.414700
99171,47.075500,-117.573000
99174,47.006000,-117.356000
99176,47.125300,-117.386400
99179,46.525800,-117.090800
99333,46.754300,-118.148000
98901,46.602100,-120.505900
98902,46.593400,-120.531100
98903,46.544500,-120.744400
98904,46.564500,-120.694700
98907,46.628800,-120.574000
98908,46.616500,-120.709400
98909,46.602100,-120.505900
98920,46.404300,-120.607000
98921,46.428700,-120.313400
98923,46.666100,-120.714900
98930,46.253800,-119.915700
98932,46.348000,-120.181800
98933,46.410400,-120.573600
98935,46.212100,-120.015100
98936,46.554200,-120.368500
98937,46.805800,-120.992100
98938,46.352500,-120.097000
98939,46.501000,-120.465300
98942,46.676700,-120.540800
98944,46.321300,-120.012600
98947,46.706300,-120.747300
98948,46.375100,-120.330500
98951,46.450700,-120.426500
98952,46.371600,-120.745300
98953,46.415800,-120.266200
53910,43.896700,-89.821900
53927,43.955500,-89.941800
53934,43.989600,-89.814900
53936,43.886900,-89.706200
54613,44.052900,-89.896200
54514,46.018400,-90.482100
54517,46.163800,-90.902400
54527,46.133700,-90.588900
54546,46.300700,-90.655200
54806,46.558600,-90.738800
54846,46.379600,-90.738300
54850,46.846700,-90.603600
54855,46.407100,-90.840000
54861,46.560800,-90.619700
54728,45.317000,-91.654200
54733,45.254900,-91.836800
54762,45.246200,-91.974200
54805,45.419500,-92.002700
54812,45.400500,-91.850000
54813,45.619000,-92.019600
54818,45.602700,-91.672100
54822,45.403800,-91.731000
54826,45.491100,-92.086000
54829,45.540300,-92.029700
54841,45.606700,-91.778600
54857,45.591900,-91.601300
54868,45.506100,-91.738200
54889,45.421300,-92.178100
54814,46.835400,-90.821700
54816,46.501900,-91.076900
54821,46.217200,-91.224400
54827,46.837200,-91.097400
54832,46.311900,-91.285600
54839,46.357700,-91.107500
54844,46.821300,-91.233200
54847,46.579000,-91.421100
54856,46.439900,-91.131800
54865,46.762000,-91.392000
54891,46.680600,-90.909500
54115,44.438800,-88.080600
54126,44.293700,-88.027500
54162,44.661100,-88.263400
54173,44.643500,-88.031700
54180,44.326400,-88.174900
54208,44.359400,-87.827000
54229,44.559200,-87.823500
54301,44.482000,-88.020500
54302,44.502500,-87.977100
54303,44.552200,-88.078800
54304,44.497500,-88.032400
54305,44.460100,-88.007400
54306,44.519200,-88.019800
54307,44.460100,-88.007400
54308,44.519200,-88.019800
54311,44.491400,-87.926700
54313,44.546300,-88.102100
54324,44.460100,-88.007400
54344,44.425000,-88.111300
54610,44.429400,-91.807900
54622,44.267200,-91.771500
54629,44.136400,-91.677900
54743,44.470800,-91.676000
54755,44.487700,-91.680700
54756,44.429500,-92.000700
54830,45.972600,-92.293000
54840,45.795300,-92.693500
54845,45.807600,-92.140400
54872,45.782100,-92.389200
54893,45.874000,-92.322700
53014,44.024200,-88.182700
53061,43.944600,-88.091100
53062,44.067900,-88.223100
53088,44.071700,-88.299000
54110,44.177900,-88.083300
54123,44.212500,-88.144300
54129,44.127100,-88.207000
54160,44.119900,-88.096500
54169,44.176400,-88.277900
54724,45.102500,-91.490000
54726,44.943700,-91.029400
54727,44.963000,-91.169900
54729,44.936900,-91.392900
54732,45.161900,-91.173300
54745,45.251300,-91.133000
54748,45.088900,-91.256800
54757,45.235600,-91.519700
54768,44.968900,-90.938900
54774,44.936900,-91.392900
54405,44.964100,-90.299400
54420,44.630100,-90.360000
54421,44.911700,-90.314400
54422,44.960200,-90.459200
54425,45.004200,-90.359600
54436,44.560600,-90.448400
54437,44.740400,-90.622900
54446,44.727200,-90.492200
54456,44.549400,-90.611200
54460,44.957800,-90.546900
54493,44.727400,-90.749900
54498,44.975700,-90.604900
54746,44.536700,-90.888300
54771,44.957300,-90.802900
53555,43.327000,-89.555400
53901,43.550100,-89.471400
53911,43.326900,-89.363100
53923,43.572400,-89.115600
53925,43.331500,-89.027100
53928,43.426600,-89.149100
53932,43.400800,-89.062500
53935,43.590100,-89.059300
53954,43.534000,-89.326500
53955,43.401300,-89.418900
53957,43.535200,-89.006800
53960,43.423100,-89.235400
53965,43.650800,-89.766500
53969,43.498900,-89.305000
53821,43.042600,-91.119300
53826,43.114300,-90.923900
54626,43.195900,-91.019300
54628,43.395900,-91.044600
54631,43.293600,-90.867600
54640,43.246400,-91.056200
54645,43.315300,-90.928700
54654,43.265000,-90.958500
54655,43.391900,-90.766300
54657,43.195500,-90.860900
53508,42.866900,-89.537700
53515,43.132200,-89.739000
53517,43.005000,-89.834500
53523,42.991800,-89.020900
53527,43.078400,-89.201700
53528,43.113200,-89.639700
53529,43.242400,-89.511700
53531,43.057100,-89.086200
53532,43.247800,-89.343700
53558,43.010700,-89.294800
53559,43.163600,-89.075300
53560,43.184700,-89.763600
53562,43.105200,-89.507300
53571,43.277300,-89.356400
53572,43.002000,-89.741400
53575,42.929500,-89.387000
53589,42.929000,-89.224000
53590,43.186900,-89.222700
53593,42.999900,-89.552200
53596,43.192400,-89.262900
53597,43.181800,-89.453200
53598,43.207800,-89.341800
53701,43.069600,-89.423900
53702,43.069600,-89.423900
53703,43.077500,-89.383100
53704,43.120500,-89.352300
53705,43.073000,-89.452800
53706,43.076900,-89.409400
53707,43.069600,-89.423900
53708,43.069600,-89.423900
53711,43.035600,-89.452600
53713,43.037200,-89.397100
53714,43.097700,-89.311800
53715,43.065300,-89.400000
53716,43.063100,-89.313300
53717,43.073600,-89.508000
53718,43.098400,-89.273400
53719,43.032100,-89.499300
53725,43.069600,-89.423900
53726,43.069600,-89.423900
53744,43.069600,-89.423900
53774,43.046900,-89.374000
53777,43.069600,-89.423900
53778,43.069600,-89.423900
53779,43.098200,-89.324200
53782,43.069600,-89.423900
53783,43.159600,-89.285200
53784,43.048900,-89.338400
53785,43.069600,-89.423900
53786,43.069600,-89.423900
53788,43.076700,-89.376300
53789,43.069600,-89.423900
53790,43.069600,-89.423900
53791,43.069600,-89.423900
53792,43.069600,-89.423900
53793,43.069600,-89.423900
53794,43.069600,-89.423900
53003,43.211900,-88.516200
53006,43.602800,-88.523000
53016,43.310700,-88.714400
53032,43.446900,-88.631000
53034,43.330500,-88.603000
53035,43.393400,-88.544100
53039,43.379200,-88.684500
53047,43.256800,-88.628100
53048,43.579500,-88.451300
53050,43.504500,-88.545100
53059,43.297800,-88.520500
53078,43.312100,-88.452800
53091,43.504500,-88.447800
53098,43.276400,-88.715400
53099,43.370300,-88.518700
53557,43.342000,-88.787300
53579,43.301300,-88.857100
53916,43.461600,-88.840700
53922,43.511600,-88.717600
53933,43.581500,-88.904100
53956,43.539700,-89.003000
53963,43.632400,-88.737300
54202,45.056500,-87.167600
54204,44.747600,-87.622500
54209,45.010000,-87.280500
54210,45.257200,-87.051200
54211,45.159200,-87.171000
54212,45.115500,-87.206400
54213,44.699600,-87.521500
54226,44.747500,-87.479300
54234,45.187500,-87.113900
54235,44.843800,-87.375300
54246,45.373800,-86.897500
54820,46.576300,-91.553900
54836,46.487500,-92.149300
54838,46.233600,-91.803300
54842,46.503000,-91.860700
54849,46.502300,-91.740200
54854,46.620600,-91.702000
54864,46.577100,-91.825300
54873,46.417300,-91.811000
54874,46.568800,-91.935200
54880,46.701600,-92.091200
54890,46.172400,-91.798200
54725,45.064200,-92.024800
54730,44.999300,-91.735700
54734,45.103000,-92.113400
54735,44.774700,-91.932100
54737,44.715200,-91.982200
54739,44.867000,-91.675200
54749,44.954500,-92.075200
54751,44.871800,-91.926500
54763,45.186800,-91.879000
54764,44.718600,-91.689900
54765,45.166900,-91.686300
54772,45.071900,-91.887100
54701,44.784000,-91.487700
54702,44.811300,-91.498500
54703,44.834600,-91.515900
54720,44.802100,-91.438200
54722,44.694700,-91.123200
54741,44.596300,-90.990600
54742,44.768400,-91.285600
54120,45.744400,-88.424300
54121,45.902700,-88.228900
54542,45.913800,-88.623500
53010,43.604200,-88.272900
53019,43.695900,-88.326600
53049,43.875300,-88.287100
53057,43.814200,-88.239900
53065,43.686400,-88.556900
53079,43.807400,-88.184500
53919,43.725800,-88.784100
53931,43.747500,-88.866500
54932,43.841500,-88.638800
54935,43.774200,-88.435200
54936,43.775000,-88.438800
54937,43.765000,-88.605700
54971,43.845400,-88.842400
54974,43.788900,-88.641700
54979,43.873400,-88.510000
54103,45.672600,-88.490800
54511,45.711800,-88.810400
54520,45.541600,-88.911600
54541,45.553400,-88.671500
54566,45.433200,-88.662500
53518,43.236600,-90.587300
53554,42.904400,-90.442000
53569,42.975700,-90.444700
53573,43.207400,-90.457000
53801,42.920700,-91.068500
53802,42.795000,-90.885400
53804,42.872600,-90.909900
53805,43.139300,-90.706100
53806,42.728800,-90.960800
53807,42.599100,-90.474900
53808,42.626300,-90.593100
53809,42.988600,-90.655000
53810,42.820400,-91.000500
53811,42.535900,-90.511800
53812,42.581400,-90.602600
53813,42.844500,-90.710900
53816,42.968900,-90.866500
53817,42.942200,-90.964600
53818,42.739300,-90.485400
53820,42.688400,-90.700200
53824,42.523600,-90.539300
53825,42.921400,-90.607900
53827,43.057700,-90.824500
53502,42.715500,-89.435700
53520,42.611100,-89.371400
53521,42.842300,-89.381800
53522,42.557900,-89.781600
53550,42.567900,-89.502600
53566,42.599100,-89.640300
53570,42.741500,-89.608100
53574,42.814300,-89.643700
53926,43.671800,-89.191800
53939,43.691100,-89.130200
53946,43.714000,-89.007000
53947,43.745900,-89.139700
54923,43.976900,-88.949000
54941,43.844400,-88.968500
54968,43.843800,-89.124900
53503,43.152100,-89.938600
53506,43.157100,-90.288900
53507,43.015800,-89.904200
53526,42.966000,-90.332400
53533,42.969800,-90.140400
53535,42.967500,-90.264600
53543,43.052400,-90.365000
53544,42.877300,-89.913000
53553,42.918400,-90.279700
53565,42.854700,-90.164600
53580,42.859400,-90.380400
53582,43.007700,-89.988900
53595,42.976100,-90.141300
54525,46.428300,-90.225200
54534,46.444800,-90.197500
54536,46.395500,-90.324500
54547,46.169600,-90.067900
54550,46.428000,-90.246000
54559,46.495900,-90.438300
54565,46.376100,-90.405100
54611,44.445200,-90.935600
54615,44.295400,-90.831300
54635,44.403800,-91.044200
54642,44.138200,-91.044500
54643,44.186900,-90.635800
54659,44.289900,-91.112800
54754,44.436900,-90.810500
53036,43.147700,-88.588600
53038,43.075100,-88.783600
53094,43.193000,-88.718500
53137,43.009000,-88.672600
53156,42.879300,-88.590300
53178,42.998200,-88.602600
53538,42.922900,-88.846700
53549,43.000600,-88.807800
53551,43.081600,-88.913300
53594,43.183200,-88.983800
53929,43.751600,-90.288900
53944,43.689900,-89.891500
53948,43.793400,-90.064100
53950,43.887700,-90.152400
53962,43.685300,-90.266800
53968,43.628500,-90.239400
54618,43.988500,-90.239300
54637,43.880100,-90.272900
54641,44.142700,-90.308700
54646,44.034500,-90.060000
53101,42.540600,-88.227900
53102,42.500100,-88.080000
53104,42.532500,-88.047800
53109,42.536000,-88.144400
53140,42.605200,-87.829900
53141,42.584700,-87.821200
53142,42.556000,-87.870500
53143,42.561700,-87.830100
53144,42.605800,-87.876200
53152,42.574600,-88.232600
53158,42.529300,-87.885500
53159,42.555700,-88.296900
53168,42.570900,-88.128700
53170,42.552000,-88.160800
53171,42.642300,-87.903200
53179,42.520100,-88.138700
53181,42.523200,-88.257300
53192,42.512800,-88.182000
53194,42.558100,-88.001200
54201,44.610100,-87.457800
54205,44.583300,-87.623100
54216,44.440100,-87.559400
54217,44.550600,-87.715600
54601,43.798900,-91.217500
54602,43.907700,-91.167600
54603,43.848700,-91.248400
54614,43.868700,-90.980900
54636,43.976100,-91.249700
